Noise,N,0
0.0276,100,0.1682
0.0138,100,0.4213
0.0028,100,0.0000
0.0271,200,0.2069
0.0128,200,0.1780
0.0027,200,0.0000
0.0263,400,0.0007
0.0132,400,0.0002
0.0027,400,0.0000
0.0264,800,0.0007
0.0137,800,0.0002
0.0027,800,0.0000
0.0265,1600,0.0007
0.0137,1600,0.0002
0.0027,1600,0.0000
