Noise,N,0
0.1420231955411075,100,0.020694782774478872
0.07037930903442637,100,0.004997805314198968
0.014084895580535592,100,0.0001967137465818951
0.13986982524520128,200,0.01881615461906286
0.07046010470625326,200,0.0049812764349824465
0.014157471968621322,200,0.00019835758764472625
0.13995786383757236,400,0.0194089703964329
0.07059738249794054,400,0.0050093024814651475
0.01413041687790268,400,0.000196082144358971
0.13939143981900615,800,0.019406270048174305
0.07048927429759728,800,0.0049694050661245135
0.014140700577937792,800,0.00019912373599798985
0.13986045942694794,1600,0.01947120389374584
0.07053958788802506,1600,0.004969586768306037
0.014142425891663991,1600,0.00020041515720594188
