Noise,N,0
0.1420231955411075,100,0.0189742316835647
0.07037930903442637,100,0.004997744275811676
0.014084895580535592,100,0.0001944620679737983
0.13986982524520128,200,0.01884649249437353
0.07046010470625326,200,0.0047733603897003795
0.014157471968621322,200,0.0001967815886688604
0.13995786383757236,400,0.019281035070098457
0.07059738249794054,400,0.005008793239380575
0.01413041687790268,400,0.00019524194036328517
0.13939143981900615,800,0.019398969757334343
0.07048927429759728,800,0.004969604608674826
0.014140700577937792,800,0.00019886262498165983
0.13986045942694794,1600,0.01943543913408313
0.07053958788802506,1600,0.0049703198487815676
0.014142425891663991,1600,0.00020041119049294518
