Noise,N,x0,x1,x2,x3,x4
0.0,100,-0.2681081027422508,0.28066094898683003,-0.4264588574059447,0.7809572960510744,0.22718285877429215
0.0,100,0.8348949961177874,-0.08732490011226915,0.2109495284554164,0.4756952495131346,-0.13388566571091445
0.0,100,-0.22397487863861648,0.024575408051792418,-0.06493422391814073,0.15745736654592085,-0.9589433548132728
0.0,100,0.3723501513159689,-0.05496409677559915,-0.8709984665128714,-0.3011470872912013,-0.07941820670973274
0.0,100,0.1828702443056296,0.9501322459797916,0.09415368361616216,-0.21211066698813044,-0.06014840821809427
0.025,100,-0.29379810902095954,-0.033436218288454424,0.17451108453543834,0.028019314423069548,-0.6847014710666528
0.025,100,-0.36566464072069704,0.014622070533666185,0.2686150983241602,0.5298313775718884,0.2409051113262281
0.025,100,-0.4339186068091347,0.13552861381577422,-0.0885012801937674,0.024623407698814617,0.5044322805968935
0.025,100,-0.0645281375872962,-0.9842155109251908,-0.10334731737077812,0.008413501824718929,0.09753766895904037
0.025,100,0.3995674286330729,-0.022101979940237854,0.2511656618587231,0.5122157044997471,0.2415564051281565
0.0,200,0.3356192211203121,0.5251262403536681,0.7465114751294022,0.03782269407075178,0.21594113743035964
0.0,200,0.2330345338464841,0.07940148586080302,0.11812581011730587,0.006403913404407657,-0.9614299499186656
0.0,200,0.04274977883559541,0.012438100068619229,0.018159154609076585,-0.9973071996887409,0.005203107617396585
0.0,200,0.5126812572069659,-0.7972199610657447,0.2997525086011066,0.016436632508440695,0.09654090062205756
0.0,200,0.7495535096248314,0.2842887315048791,-0.5791699861010646,0.023879064975630183,0.13564948948480468
0.025,200,0.7108971807126752,-0.4874533128840201,0.4449052548040746,0.22131671781217396,0.09590196502536943
0.025,200,-0.4539699070530675,0.11555884964530908,0.8815618622003013,-0.05256900729660338,-0.0152533717351266
0.025,200,-0.4820980996900058,-0.8624160250357059,-0.13950028767786188,-0.062439329887031575,-0.018534557672965333
0.025,200,0.2188426432252417,-0.06259437006931487,0.06340279173448549,-0.9715528681446411,0.008439601538915684
0.025,200,0.08612936124623811,-0.033344667322628405,0.03275119771570646,0.015243798138004331,-0.9949611105003286
0.0,400,-0.0040070993189374425,0.1008665627876726,-0.4533250213914393,0.5516468246534014,0.6927541671496429
0.0,400,-0.6351754906305771,0.022680528489548542,0.2357529653858342,0.33378802473351193,-0.11236813751067784
0.0,400,-0.05293472595361697,-0.9912592705588864,-0.04966854148131468,0.0578139766369336,0.06562124142027402
0.0,400,0.10431317837085574,-0.04238086326784469,0.6015466401532856,-0.07041388808286482,0.4509069149014274
0.0,400,-0.5736889346788536,0.028632891594214668,-0.2598346389176402,-0.6817375224739608,0.3647390625132244
0.025,400,0.6307881397682493,-0.15362856487086504,-0.20322000245821925,-0.6091230691747618,-0.4011051812732538
0.025,400,0.20802631532864047,-0.014575451672932225,0.9732724425972408,-0.07354136221250468,-0.049828006762990734
0.025,400,0.40603637809901305,-0.028820797778317708,-0.05230018472960748,-0.14573270447203207,0.9000413073135334
0.025,400,-0.6072818893174423,0.045809676413667184,0.08249955887321797,-0.7708648506778693,0.1558865894063687
0.025,400,0.14115486984862655,0.9863295521138482,-0.023386155401251763,-0.06565647263522004,-0.04423321312541584
0.0,800,0.8035858191570198,-0.4054463395830341,-0.1731199260956161,-0.3212571620494175,-0.2360498274057438
0.0,800,0.17405967592076704,-0.03894779898878134,0.983287440190768,-0.028662744701558437,-0.022389226610418624
0.0,800,0.4072271567519081,0.9082942803115086,-0.03925135936319267,-0.06739756726462799,-0.0529506841030892
0.0,800,0.23654721501798556,-0.05400274850039071,-0.023053187803465908,-0.03965101909606479,0.9686663168593794
0.0,800,-0.3181770053594359,0.07672510459083284,0.032874512219008584,-0.9432998587128694,0.0442260752750977
0.025,800,0.8858395383862687,0.2760397617469374,-0.055101181418538495,0.021063983803499397,0.3679639159104123
0.025,800,-0.02107312834863382,-0.003024902168110581,0.0006313430378510932,0.9997635491298352,-0.0041425960422311284
0.025,800,-0.055228663631282274,-0.007790079408048895,-0.9983284794758548,-0.0006169386559239219,-0.010713384033989715
0.025,800,0.36834032877863226,0.052539455387739166,-0.010936375255212587,0.004098512386932763,-0.9280754766478759
0.025,800,0.2755074209130354,-0.959669981879009,-0.008362642650421206,0.003139532369714816,0.0551513887286709
0.0,1600,-0.08042811631363768,-0.9206176990267744,0.1769641995869023,-0.15181399029394854,-0.30268279124101194
0.0,1600,0.4174473027959054,-0.17596787699075295,-0.06526430254495527,0.5601009896774517,0.10067884086798518
0.0,1600,-0.5416785440379422,0.03857036408061297,0.0817595894607912,0.454047874164311,-0.15919881390680127
0.0,1600,0.1719073695866693,0.1518418494311483,0.9717508080835158,0.019923620439857053,0.050509651340951985
0.0,1600,-0.3073753817194608,-0.2588802122554717,0.04796136088804777,-0.03324860466530315,0.9136330510410521
0.025,1600,-0.21544101329660725,0.6569629173799314,0.3093733232505799,-0.17968507563893782,-0.6276379851879774
0.025,1600,-0.4871787342699718,-0.23614579291915197,-0.3784287644807015,-0.07286097134864104,-0.24914217238917874
0.025,1600,-0.4785605454390911,-0.2395338039427609,-0.3780441849533942,-0.07271605230036379,-0.2484176890500837
0.025,1600,0.18235572824877067,-0.09705332336879004,-0.04509930649305421,-0.973022361255778,0.09214064037223772
0.025,1600,0.6261295892471583,-0.34068404560125765,-0.15826830224186922,0.09460517689067653,-0.6766591291060375
