Noise,N,0,1,2,3,4
0.0979944654673637,100,1.0,0.0,0.0,0.0,0.0
0.0979944654673637,100,0.0,1.0,0.0,0.0,0.0
0.0979944654673637,100,0.0,0.0,1.0,0.0,0.0
0.0979944654673637,100,0.0,0.0,0.0,1.0,0.0
0.0979944654673637,100,0.0,0.0,0.0,0.0,1.0
0.048443060652493056,100,1.0,0.0,0.0,0.0,0.0
0.048443060652493056,100,0.0,1.0,0.0,0.0,0.0
0.048443060652493056,100,0.0,0.0,1.0,0.0,0.0
0.048443060652493056,100,0.0,0.0,0.0,1.0,0.0
0.048443060652493056,100,0.0,0.0,0.0,0.0,1.0
0.009329802149457472,100,1.0,0.0,0.0,0.0,0.0
0.009329802149457472,100,0.0,1.0,0.0,0.0,0.0
0.009329802149457472,100,0.0,0.0,1.0,0.0,0.0
0.009329802149457472,100,0.0,0.0,0.0,1.0,0.0
0.009329802149457472,100,0.0,0.0,0.0,0.0,1.0
0.09919470158512192,200,1.0,0.0,0.0,0.0,0.0
0.09919470158512192,200,0.0,1.0,0.0,0.0,0.0
0.09919470158512192,200,0.0,0.0,1.0,0.0,0.0
0.09919470158512192,200,0.0,0.0,0.0,1.0,0.0
0.09919470158512192,200,0.0,0.0,0.0,0.0,1.0
0.05222206905095077,200,1.0,0.0,0.0,0.0,0.0
0.05222206905095077,200,0.0,1.0,0.0,0.0,0.0
0.05222206905095077,200,0.0,0.0,1.0,0.0,0.0
0.05222206905095077,200,0.0,0.0,0.0,1.0,0.0
0.05222206905095077,200,0.0,0.0,0.0,0.0,1.0
0.00978256369915774,200,1.0,0.0,0.0,0.0,0.0
0.00978256369915774,200,0.0,1.0,0.0,0.0,0.0
0.00978256369915774,200,0.0,0.0,1.0,0.0,0.0
0.00978256369915774,200,0.0,0.0,0.0,1.0,0.0
0.00978256369915774,200,0.0,0.0,0.0,0.0,1.0
0.10146411316216493,400,1.0,0.0,0.0,0.0,0.0
0.10146411316216493,400,0.0,1.0,0.0,0.0,0.0
0.10146411316216493,400,0.0,0.0,1.0,0.0,0.0
0.10146411316216493,400,0.0,0.0,0.0,1.0,0.0
0.10146411316216493,400,0.0,0.0,0.0,0.0,1.0
0.04928029854980694,400,1.0,0.0,0.0,0.0,0.0
0.04928029854980694,400,0.0,1.0,0.0,0.0,0.0
0.04928029854980694,400,0.0,0.0,1.0,0.0,0.0
0.04928029854980694,400,0.0,0.0,0.0,1.0,0.0
0.04928029854980694,400,0.0,0.0,0.0,0.0,1.0
0.010287988014161153,400,1.0,0.0,0.0,0.0,0.0
0.010287988014161153,400,0.0,1.0,0.0,0.0,0.0
0.010287988014161153,400,0.0,0.0,1.0,0.0,0.0
0.010287988014161153,400,0.0,0.0,0.0,1.0,0.0
0.010287988014161153,400,0.0,0.0,0.0,0.0,1.0
0.10137886597447154,800,1.0,0.0,0.0,0.0,0.0
0.10137886597447154,800,0.0,1.0,0.0,0.0,0.0
0.10137886597447154,800,0.0,0.0,1.0,0.0,0.0
0.10137886597447154,800,0.0,0.0,0.0,1.0,0.0
0.10137886597447154,800,0.0,0.0,0.0,0.0,1.0
0.0477573653624784,800,1.0,0.0,0.0,0.0,0.0
0.0477573653624784,800,0.0,1.0,0.0,0.0,0.0
0.0477573653624784,800,0.0,0.0,1.0,0.0,0.0
0.0477573653624784,800,0.0,0.0,0.0,1.0,0.0
0.0477573653624784,800,0.0,0.0,0.0,0.0,1.0
0.009987634647585036,800,1.0,0.0,0.0,0.0,0.0
0.009987634647585036,800,0.0,1.0,0.0,0.0,0.0
0.009987634647585036,800,0.0,0.0,1.0,0.0,0.0
0.009987634647585036,800,0.0,0.0,0.0,1.0,0.0
0.009987634647585036,800,0.0,0.0,0.0,0.0,1.0
0.10003040744882842,1600,1.0,0.0,0.0,0.0,0.0
0.10003040744882842,1600,0.0,1.0,0.0,0.0,0.0
0.10003040744882842,1600,0.0,0.0,1.0,0.0,0.0
0.10003040744882842,1600,0.0,0.0,0.0,1.0,0.0
0.10003040744882842,1600,0.0,0.0,0.0,0.0,1.0
0.049766506574559694,1600,1.0,0.0,0.0,0.0,0.0
0.049766506574559694,1600,0.0,1.0,0.0,0.0,0.0
0.049766506574559694,1600,0.0,0.0,1.0,0.0,0.0
0.049766506574559694,1600,0.0,0.0,0.0,1.0,0.0
0.049766506574559694,1600,0.0,0.0,0.0,0.0,1.0
0.01012885198244404,1600,1.0,0.0,0.0,0.0,0.0
0.01012885198244404,1600,0.0,1.0,0.0,0.0,0.0
0.01012885198244404,1600,0.0,0.0,1.0,0.0,0.0
0.01012885198244404,1600,0.0,0.0,0.0,1.0,0.0
0.01012885198244404,1600,0.0,0.0,0.0,0.0,1.0
