Noise,N,0
0.13739061872412758,100,0.019437659571296912
0.07043360569629047,100,0.004670830032885046
0.014656653213887186,100,0.0002163584434581297
0.1440351717781424,200,0.020994661508270198
0.06926268647752573,200,0.004805112424720262
0.014134517170754056,200,0.00019638331503317281
0.14122280363219653,400,0.019811116294180052
0.0706122058593459,400,0.005056609946608604
0.014299172916431175,400,0.00019828662749644043
0.1377814890502813,800,0.0188409714123984
0.07150611448875592,800,0.005140599665078907
0.014234079326417385,800,0.00020391067685204584
0.14003669304096866,1600,0.01958760444737808
0.07040585375029043,1600,0.004955419120203914
0.014080445040041707,1600,0.0001991401081836569
