Noise,N,0
0.1374,100,-43.8344
0.0704,100,-29.5934
0.0147,100,-54.4788
0.1440,200,-71.8216
0.0693,200,-25.7538
0.0141,200,-51.4177
0.1412,400,-9.6474
0.0706,400,-19.0650
0.0143,400,-16.4889
0.1378,800,-73.6667
0.0715,800,-137.3914
0.0142,800,-1064.9787
0.1400,1600,-250.6408
0.0704,1600,-855.5058
0.0141,1600,-3518.8189
