Noise,N,0,1,2,3,4
0.1374,100,0.9995,0.9999,1.0000,1.0000,1.0000
0.0704,100,1.0000,1.0000,1.0000,1.0000,1.0000
0.0147,100,1.0000,1.0000,1.0000,1.0000,1.0000
0.1440,200,1.0000,1.0000,1.0000,1.0000,1.0000
0.0693,200,1.0000,1.0000,1.0000,1.0000,1.0000
0.0141,200,1.0000,1.0000,1.0000,1.0000,1.0000
0.1412,400,1.0000,1.0000,1.0000,1.0000,1.0000
0.0706,400,1.0000,1.0000,1.0000,1.0000,1.0000
0.0143,400,1.0000,1.0000,1.0000,1.0000,1.0000
0.1378,800,0.9999,1.0000,1.0000,1.0000,1.0000
0.0715,800,1.0000,1.0000,1.0000,1.0000,1.0000
0.0142,800,1.0000,1.0000,1.0000,1.0000,1.0000
0.1400,1600,1.0000,1.0000,1.0000,1.0000,1.0000
0.0704,1600,1.0000,1.0000,1.0000,1.0000,1.0000
0.0141,1600,1.0000,1.0000,1.0000,1.0000,1.0000
